*******************************************************************************
Revised: Jul 31, 2013                  Earth                                399
 
PHYSICAL PROPERTIES (revised Sep 18, 2013):
 Mean radius, km          = 6371.01+-0.01   Mass, 10^24 kg = 5.97219+-0.0006
 Equ. radius, km          = 6378.14+-0.01   Mass layers:
 Polar axis, km           = 6356.752          Atmos          = 5.1   x 10^18 kg
 Flattening               = 1/298.257         oceans         = 1.4   x 10^21 kg
 Density, gm cm^-3        = 5.515             crust          = 2.6   x 10^22 kg
 J2  (GEM T2, 1990)       = 0.0010826265      mantle         = 4.043 x 10^24 kg
 gp, m s^-2 (polar)       = 9.8321863685      outer core     = 1.835 x 10^24 kg
 ge, m s^-2 (equatorial)  = 9.7803267715      inner core     = 9.675 x 10^22 kg
 go, m s^-2               = 9.82022         Fluid core rad   = 3480 km
 GM, km^3 s^-2            = 398600.440      Inner core rad   = 1215 km
 Mean rot. rate, rad s^-1 = 7.292115*10^-5  Surface Area:
 Sidereal period, hr      = 23.93419          land           = 1.48 x 10^8 km
 Mean solar day, days     = 1.002738          sea            = 3.62 x 10^8 km
 Moment of inertia        = 0.3308          Love no., k2     = 0.299
 Mean Temperature, K      = 270             Atm. pressure    = 1.0 bar
 Solar constant, W/m^2    = 1367.6          Vis. mag. V(1,0) = -3.86
 Volume, 10^10 km^3       = 108.321         Geometric albedo = 0.367 
DYNAMICAL CHARACTERISTICS:
 Obliquity to orbit, deg  = 23.45           Sidereal period  = 1.0000174  yrs
 Orbit velocity, km s^-1  = 29.7859         Sidereal period  = 365.25636  days
 Mean daily motion, n     = 0.9856474 deg/d Escape velocity  = 11.186 km s^-1
 Hill's sphere radius     = 234.9           Magnetic moment  = 0.61 gauss Rp^3
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sat Nov 11 05:57:41 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Earth (399)                     {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1950-Nov-11 00:00:00.0000 TDB
Stop  time      : A.D. 2100-Dec-11 00:00:00.0000 TDB
Step-size       : 1 calendar months
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 1.3271283864237474E+11 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)                            
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2433596.500000000, A.D. 1950-Nov-11 00:00:00.0000,  1.732053500881826E-02,  1.471416463891312E+08,  7.172496194670665E-03,  9.923995805281235E-01,  9.974070490698261E+01,  2.433647769908181E+06,  1.139183028082557E-05,  3.095373808066995E+02,  3.079855051651199E+02,  1.497351391081034E+08,  1.523286318270755E+08,  3.160159439927249E+07,
2433626.500000000, A.D. 1950-Dec-11 00:00:00.0000,  1.754437438512762E-02,  1.471031533573372E+08,  6.559801780258526E-03,  3.505504031360869E+02,  1.116888669027730E+02,  2.433649251392379E+06,  1.139240835391593E-05,  3.376057116152126E+02,  3.368239647521032E+02,  1.497300738293114E+08,  1.523569943012857E+08,  3.159999087254071E+07,
2433657.500000000, A.D. 1951-Jan-11 00:00:00.0000,  1.736095048029618E-02,  1.471056016920037E+08,  7.543858436429675E-03,  3.420677531729174E+02,  1.219701689835478E+02,  2.433651026237895E+06,  1.139531444626615E-05,  6.373775938280018E+00,  6.599492524711599E+00,  1.497046161191195E+08,  1.523036305462353E+08,  3.159193207853597E+07,
2433688.500000000, A.D. 1951-Feb-11 00:00:00.0000,  1.691213611971038E-02,  1.471418752970058E+08,  8.033511131899009E-03,  3.477890188595597E+02,  1.169838311672184E+02,  2.433651743773740E+06,  1.139890603885217E-05,  3.619993848311394E+01,  3.736429378089439E+01,  1.496731682926392E+08,  1.522044612882726E+08,  3.158197802253756E+07,
2433716.500000000, A.D. 1951-Mar-11 00:00:00.0000,  1.681789081204344E-02,  1.471884035717403E+08,  8.152068975905110E-03,  3.538532913945534E+02,  1.115410654895494E+02,  2.433652344136700E+06,  1.139513986395157E-05,  6.316401905834499E+01,  6.489985793383264E+01,  1.497061451751885E+08,  1.522238867786368E+08,  3.159241609125457E+07,
2433747.500000000, A.D. 1951-Apr-11 00:00:00.0000,  1.639527003715554E-02,  1.472249754944240E+08,  6.737251613620697E-03,  3.554341413052846E+02,  1.091867890738782E+02,  2.433651543889648E+06,  1.139823950674829E-05,  9.449833489277559E+01,  9.636796946692318E+01,  1.496790031702932E+08,  1.521330308461624E+08,  3.158382483425298E+07,
2433777.500000000, A.D. 1951-May-11 00:00:00.0000,  1.622029786030870E-02,  1.472423199392831E+08,  6.046609442013570E-03,  3.476013998834239E+02,  1.160278773749145E+02,  2.433650522349849E+06,  1.139926660350650E-05,  1.250598602957173E+02,  1.265636146983622E+02,  1.496700121165699E+08,  1.520977042938567E+08,  3.158097906836052E+07,
2433808.500000000, A.D. 1951-Jun-11 00:00:00.0000,  1.636880922010650E-02,  1.471869659399845E+08,  6.568761386117634E-03,  3.378891863767415E+02,  1.242323531532007E+02,  2.433649015640177E+06,  1.140311514534084E-05,  1.571286400369614E+02,  1.578441488412586E+02,  1.496363345526732E+08,  1.520857031653619E+08,  3.157032051431061E+07,
